defined_class	defined_class_label	parent	definition	definition_source	act_source
GCDE:0045577	Canadian accommodation related supply	BFO:0000001	Canadian accommodation related supply means a taxable supply of a service(a) that is made to a person in connection with a supply of short-term accommodation situated in Canada made to the person; and(b) the consideration for which represents a booking fee, administration fee or other similar charge. (fourniture liée à un logement au Canada)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045578	digital platform	BFO:0000001	digital platform includes a website, an electronic portal, gateway, store or distribution platform or any other similar electronic interface but does not include(a) an electronic interface that solely processes payments; or(b) a prescribed platform or interface. (plateforme numérique)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045579	distribution platform operator	BFO:0000001	distribution platform operator, in respect of a supply of property or a service made through a specified distribution platform, means a person (other than the supplier or an excluded operator in respect of the supply) that(a) controls or sets the essential elements of the transaction between the supplier and the recipient;(b) if paragraph (a) does not apply to any person, is involved, directly or through arrangements with third parties, in collecting, receiving or charging the consideration for the supply and transmitting all or part of the consideration to the supplier; or(c) is a prescribed person. (exploitant de plateforme de distribution)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045580	electronic filing	BFO:0000001	electronic filing means using electronic media in a manner specified by the Minister. (transmission électronique)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045581	excluded operator	BFO:0000001	excluded operator means a person that, in respect of a supply of property or a service, (a) meets all of the following conditions:(i) the person does not set, directly or indirectly, any of the terms and conditions under which the supply is made,(ii) the person is not involved, directly or indirectly, in authorizing the charge to the recipient of the supply in respect of the payment of the consideration for the supply, and(iii) the person is not involved, directly or indirectly, in the ordering or delivery of the property or in the ordering or rendering of the service;(b) solely provides for the listing or advertising of the property or service or for the redirecting or transferring to a digital platform on which the property or service is offered;(c) is solely a payment processor; or(d) is a prescribed person. (exploitant exclu)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045582	false statement	BFO:0000001	false statement includes a statement that is misleading because of an omission from the statement. (faux énoncé)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045583	qualifying tangible personal property supply	BFO:0000001	qualifying tangible personal property supply means a supply made by way of sale of tangible personal property that is, under the agreement for the supply, to be delivered or made available to the recipient in Canada, other than(a) an exempt or zero-rated supply;(b) a supply of tangible personal property sent by mail or courier to the recipient at an address in Canada from an address outside Canada by the supplier or by another person acting on behalf of the supplier, if the supplier maintains evidence satisfactory to the Minister that the property was so sent;(c) a supply that is deemed under subsection 180.1(2) to have been made outside Canada; and(d) a prescribed supply. (fourniture admissible d’un bien meuble corporel)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045584	specified Canadian recipient	BFO:0000001	specified Canadian recipient means a recipient of a supply in respect of which the following conditions are met:(a) the recipient has not provided to the supplier, or to a distribution platform operator in respect of the supply, evidence satisfactory to the Minister that the recipient is registered under Subdivision D of Division V; and(b) the usual place of residence of the recipient is situated in Canada. (acquéreur canadien déterminé)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045585	specified distribution platform	BFO:0000001	specified distribution platform means a digital platform through which a person facilitates the making of specified supplies by another person that is a specified non-resident supplier or facilitates the making of qualifying tangible personal property supplies by another person that is not registered under Subdivision D of Division V. (plateforme de distribution déterminée)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045586	specified non-resident supplier	BFO:0000001	specified non-resident supplier means a non-resident person that does not make supplies in the course of a business carried on in Canada and that is not registered under Subdivision D of Division V. (fournisseur non-résident déterminé)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045587	Canadian activity	BFO:0000001	Canadian activity has the same meaning as in section 217. (activité au Canada)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045588	ceding commission	BFO:0000001	ceding commission means an amount that is paid to a particular insurer by another insurer under an agreement for the supply of a financial service that includes the issuance, renewal, variation or transfer of ownership of a policy of reinsurance issued by the other insurer in respect of one or more particular insurance policies issued by the particular insurer and that compensates the particular insurer for property acquired, manufactured or produced, and for services acquired or performed, exclusively in Canada by the particular insurer in order to issue and administer the particular insurance policies. (commission de réassurance)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
